sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
4215,8,33,22,20240925,1,336.0,144.0,0
4216,8,4,525,20240915,1,379.84,42.21,0
4217,8,39,38,20240925,1,511.89,127.97,0
4218,8,41,280,20240916,1,134.05,23.65,0
4219,8,19,312,20240917,1,383.63,42.63,0
4220,8,31,61,20240918,2,934.8,0.0,0
4221,8,29,325,20240928,1,512.1,0.0,0
4222,8,8,523,20240915,1,440.93,48.99,0
4223,8,32,359,20240906,3,1404.12,0.0,0
4224,8,41,153,20240901,1,157.7,0.0,0
4225,8,11,222,20240902,1,158.77,68.05,0
4226,8,47,381,20240905,1,97.1,24.27,0
4227,8,9,473,20240915,1,367.6,40.84,1
4228,8,37,344,20240925,1,596.94,0.0,0
4229,8,30,491,20240903,1,274.72,0.0,0
4230,8,6,589,20240912,1,412.99,0.0,0
4231,8,49,215,20240919,1,60.13,0.0,0
4232,8,39,445,20240913,1,639.86,0.0,0
4233,8,13,410,20240908,1,419.08,22.06,0
4234,8,36,225,20240906,1,477.76,119.44,0
4235,8,35,239,20240916,1,356.65,18.77,0
4236,8,16,55,20240926,1,334.99,37.22,0
4237,1,4,457,20241010,1,337.64,84.41,0
4238,1,20,551,20241001,1,297.51,33.06,0
4239,1,44,85,20241029,1,273.1,0.0,0
4240,1,24,476,20241005,2,1319.34,69.44,1
4241,1,30,432,20241008,1,247.25,27.47,0
4242,1,33,379,20241019,2,864.0,96.0,0
4243,1,37,377,20241028,1,507.4,89.54,0
4244,1,36,31,20241016,1,537.48,59.72,0
4245,1,11,439,20241011,1,215.48,11.34,0
4246,1,28,570,20241017,1,237.63,59.41,0
4247,1,25,480,20241007,1,425.68,22.4,0
4248,1,52,244,20241030,1,83.46,0.0,0
4249,1,6,354,20241006,1,351.04,61.95,0
4250,1,18,12,20241026,1,623.25,69.25,0
4251,1,31,469,20241013,1,420.66,46.74,0
4252,1,56,582,20241008,1,64.73,0.0,0
4253,1,39,92,20241019,1,607.87,31.99,0
4254,1,36,481,20241029,1,597.2,0.0,0
4255,1,10,453,20241013,1,233.36,12.28,0
4256,1,15,296,20241010,1,346.38,18.23,0
4257,1,14,446,20241001,1,323.88,35.99,0
4258,1,38,223,20241025,1,745.31,39.23,0
4259,1,2,479,20241002,1,308.2,0.0,0
4260,1,15,400,20241031,1,328.15,36.46,0
4261,1,44,210,20241022,1,232.13,40.97,0
4262,1,56,437,20241010,1,64.73,0.0,0
4263,1,26,562,20241022,1,491.98,0.0,1
4264,1,25,158,20241017,1,448.08,0.0,0
4265,1,24,203,20241014,1,659.67,34.72,0
4266,1,30,496,20241022,1,247.25,27.47,0
4267,1,41,300,20241014,1,149.82,7.88,0
4268,1,54,359,20241030,1,134.6,7.08,1
4269,1,28,308,20241025,1,297.04,0.0,0
4270,1,52,563,20241009,1,66.77,16.69,0
4271,1,6,340,20241029,1,330.39,82.6,1
4272,1,26,311,20241013,1,491.98,0.0,0
4273,1,26,243,20241024,1,393.58,98.4,0
4274,1,21,327,20241015,1,526.19,27.69,0
4275,1,9,246,20241020,1,367.6,40.84,0
4276,1,31,170,20241002,1,397.29,70.11,0
4277,1,53,416,20241009,1,174.37,0.0,0
4278,1,18,33,20241020,1,692.5,0.0,0
4279,1,16,339,20241027,1,353.6,18.61,1
4280,1,21,61,20241028,1,553.88,0.0,0
4281,1,29,597,20241007,1,486.49,25.61,0
4282,1,34,347,20241004,1,344.45,0.0,0
4283,1,52,321,20241002,1,70.94,12.52,0
4284,1,31,577,20241012,1,420.66,46.74,0
4285,1,25,227,20241029,1,448.08,0.0,0
4286,1,11,411,20241007,1,226.82,0.0,0
4287,1,4,27,20241001,1,422.05,0.0,1
4288,1,32,32,20241006,1,444.64,23.4,0
4289,1,13,555,20241003,1,374.97,66.17,0
4290,1,49,303,20241003,1,48.1,12.03,0
4291,1,26,383,20241020,1,491.98,0.0,0
4292,1,46,228,20241002,1,218.79,0.0,0
4293,1,55,505,20241027,1,105.95,0.0,0
4294,1,25,209,20241003,1,425.68,22.4,0
4295,1,14,433,20241023,1,287.9,71.97,0
4296,1,12,287,20241003,1,453.25,0.0,0
4297,1,19,272,20241019,1,362.32,63.94,0
4298,1,36,483,20241002,1,537.48,59.72,0
4299,1,22,8,20241016,1,474.32,52.7,0
4300,1,26,425,20241013,1,393.58,98.4,0
4301,1,51,398,20241026,1,59.12,6.57,0
4302,1,54,96,20241019,2,283.36,0.0,0
4303,1,7,125,20241006,1,276.61,30.73,0
4304,1,36,227,20241022,2,1134.68,59.72,0
4305,1,6,508,20241007,1,351.04,61.95,0
4306,1,35,292,20241019,1,337.88,37.54,0
4307,1,39,108,20241027,1,575.87,63.99,0
4308,1,7,561,20241028,1,291.97,15.37,0
4309,1,54,51,20241002,1,141.68,0.0,0
4310,1,15,106,20241027,1,364.61,0.0,0
4311,1,33,44,20241031,1,432.0,48.0,0
4312,1,26,40,20241029,1,467.38,24.6,0
4313,1,36,580,20241026,1,567.34,29.86,0
4314,1,23,341,20241029,1,297.81,33.09,0
4315,1,49,269,20241027,1,60.13,0.0,0
4316,1,28,357,20241011,1,267.34,29.7,0
4317,1,40,313,20241019,1,649.14,34.16,0
4318,1,33,454,20241005,1,480.0,0.0,0
4319,1,30,295,20241030,1,247.25,27.47,0
4320,1,31,200,20241015,1,397.29,70.11,0
4321,1,5,127,20241002,1,254.65,13.4,0
4322,1,55,138,20241016,2,211.9,0.0,0
4323,1,39,87,20241031,1,543.88,95.98,0
4324,1,39,9,20241004,1,575.87,63.99,0
4325,1,11,423,20241025,1,181.46,45.36,0
4326,1,34,503,20241016,1,344.45,0.0,0
4327,1,33,510,20241027,1,384.0,96.0,0
4328,1,2,184,20241031,1,308.2,0.0,0
4329,1,11,1,20241031,1,204.14,22.68,0
4330,1,21,111,20241017,1,470.8,83.08,0
4331,1,49,234,20241012,1,60.13,0.0,0
4332,1,10,424,20241011,1,245.64,0.0,0
4333,1,20,127,20241001,1,330.57,0.0,0
4334,1,27,232,20241001,2,597.89,31.47,0
4335,1,5,32,20241024,2,482.49,53.61,0
4336,1,56,202,20241026,1,64.73,0.0,0
4337,1,48,155,20241022,2,279.09,14.69,0
4338,2,41,544,20241023,1,157.7,0.0,0
4339,2,12,530,20241005,1,362.6,90.65,0
4340,2,25,155,20241003,2,761.74,134.42,0
4341,2,23,446,20241028,1,314.36,16.54,0
4342,2,14,356,20241026,1,341.88,17.99,0
4343,2,4,546,20241028,1,422.05,0.0,0
4344,2,16,191,20241005,1,372.21,0.0,0
4345,2,28,540,20241005,1,297.04,0.0,0
4346,2,27,258,20241022,1,314.68,0.0,0
4347,2,19,269,20241011,1,404.95,21.31,1
4348,2,31,132,20241015,1,467.4,0.0,1
4349,2,32,458,20241018,1,421.24,46.8,0
4350,2,35,221,20241003,1,356.65,18.77,0
4351,2,54,140,20241023,1,141.68,0.0,0
4352,2,1,85,20241013,1,246.75,0.0,0
4353,2,45,397,20241009,1,116.61,12.96,0
4354,2,21,392,20241003,1,526.19,27.69,0
4355,2,24,491,20241030,1,555.51,138.88,0
4356,2,46,595,20241004,1,185.97,32.82,0
4357,2,31,47,20241030,1,444.03,23.37,0
4358,2,13,374,20241024,1,441.14,0.0,0
4359,2,38,544,20241024,1,706.09,78.45,0
4360,2,32,134,20241017,1,468.04,0.0,0
4361,2,19,225,20241004,1,426.26,0.0,0
4362,2,5,220,20241017,1,268.05,0.0,0
4363,2,11,42,20241004,1,215.48,11.34,0
4364,2,41,320,20241030,1,157.7,0.0,0
4365,2,52,483,20241024,1,79.29,4.17,0
4366,2,45,421,20241024,1,129.57,0.0,0
4367,2,54,387,20241028,1,141.68,0.0,0
4368,2,35,186,20241031,1,356.65,18.77,0
4369,2,35,516,20241026,1,319.11,56.31,0
4370,2,43,137,20241014,1,249.37,44.01,0
4371,2,20,307,20241014,1,330.57,0.0,1
4372,2,39,412,20241024,1,575.87,63.99,1
4373,2,39,238,20241013,1,639.86,0.0,0
4374,2,13,534,20241004,1,441.14,0.0,0
4375,2,34,444,20241026,1,327.23,17.22,0
4376,2,5,241,20241012,1,268.05,0.0,0
4377,2,26,231,20241015,1,442.78,49.2,0
4378,2,18,359,20241026,1,692.5,0.0,0
4379,2,22,253,20241030,1,527.02,0.0,1
4380,2,28,199,20241016,2,594.08,0.0,0
4381,2,38,438,20241030,1,784.54,0.0,0
4382,2,32,436,20241017,1,468.04,0.0,0
4383,2,13,599,20241003,1,441.14,0.0,0
4384,2,9,184,20241012,2,735.19,81.69,0
4385,2,35,502,20241014,1,356.65,18.77,1
4386,2,30,230,20241028,2,549.44,0.0,0
4387,2,5,204,20241020,1,268.05,0.0,0
4388,2,56,600,20241014,1,58.26,6.47,0
4389,2,1,394,20241020,2,468.82,24.68,0
4390,2,45,585,20241025,1,116.61,12.96,1
4391,2,8,466,20241031,1,440.93,48.99,1
4392,2,55,38,20241020,1,105.95,0.0,0
4393,2,34,186,20241019,1,344.45,0.0,0
4394,2,19,580,20241014,1,404.95,21.31,0
4395,2,53,373,20241015,2,331.3,17.44,0
4396,2,56,479,20241012,1,64.73,0.0,0
4397,2,6,478,20241001,1,392.34,20.65,0
4398,2,27,435,20241022,1,267.48,47.2,1
4399,2,23,352,20241017,1,330.9,0.0,0
4400,2,28,491,20241022,2,564.38,29.7,0
4401,2,45,421,20241028,1,103.66,25.91,0
4402,2,24,406,20241009,1,694.39,0.0,0
4403,2,31,404,20241027,2,841.32,93.48,0
4404,2,45,397,20241026,1,123.09,6.48,0
4405,2,29,245,20241013,2,921.78,102.42,0
4406,2,45,133,20241009,2,233.23,25.91,0
4407,2,6,6,20241009,1,392.34,20.65,0
4408,2,39,341,20241018,1,639.86,0.0,0
4409,2,8,34,20241029,1,489.92,0.0,0
4410,3,20,595,20241001,1,314.04,16.53,0
4411,3,10,538,20241007,1,233.36,12.28,0
4412,3,37,215,20241002,1,596.94,0.0,0
4413,3,53,224,20241002,1,174.37,0.0,0
4414,3,45,145,20241006,1,129.57,0.0,1
4415,3,20,211,20241014,2,628.08,33.06,0
4416,3,47,404,20241007,1,109.23,12.14,0
4417,3,25,498,20241028,1,380.87,67.21,0
4418,3,48,55,20241007,1,146.89,0.0,0
4419,3,53,22,20241023,1,174.37,0.0,0
4420,3,31,336,20241006,1,397.29,70.11,0
4421,3,29,481,20241004,1,486.49,25.61,0
4422,3,28,258,20241007,2,594.08,0.0,0
4423,3,48,485,20241007,2,293.78,0.0,0
4424,3,30,188,20241017,1,233.51,41.21,0
4425,3,8,343,20241014,1,489.92,0.0,0
4426,3,33,555,20241014,1,432.0,48.0,0
4427,3,51,98,20241022,1,65.69,0.0,0
4428,3,10,534,20241028,1,233.36,12.28,0
4429,3,18,255,20241031,1,554.0,138.5,0
4430,3,32,12,20241016,1,374.43,93.61,0
4431,3,25,373,20241016,1,403.27,44.81,0
4432,3,47,541,20241004,1,115.3,6.07,0
4433,3,37,201,20241007,1,537.25,59.69,0
4434,3,5,444,20241026,1,241.24,26.81,0
4435,3,45,269,20241030,1,129.57,0.0,0
4436,3,3,463,20241020,1,426.34,22.44,0
4437,3,44,263,20241018,1,245.79,27.31,0
4438,3,34,515,20241008,1,310.0,34.45,0
4439,3,21,587,20241027,3,1412.39,249.25,0
4440,3,20,35,20241029,1,231.4,99.17,0
4441,3,30,159,20241015,1,233.51,41.21,0
4442,3,25,39,20241014,1,448.08,0.0,0
4443,3,7,170,20241029,1,307.34,0.0,0
4444,3,15,31,20241030,1,291.69,72.92,0
4445,3,26,62,20241015,1,491.98,0.0,0
4446,3,16,366,20241026,1,372.21,0.0,0
4447,3,6,545,20241007,1,412.99,0.0,0
4448,3,39,309,20241005,2,1279.72,0.0,0
4449,3,41,355,20241017,1,126.16,31.54,1
4450,3,32,498,20241010,1,444.64,23.4,0
4451,3,28,278,20241020,1,282.19,14.85,0
4452,3,38,87,20241027,1,666.86,117.68,0
4453,3,11,142,20241018,1,226.82,0.0,0
4454,3,51,352,20241014,1,55.84,9.85,0
4455,3,46,539,20241006,1,196.91,21.88,0
4456,3,38,526,20241022,2,1490.63,78.45,0
4457,3,30,397,20241004,1,274.72,0.0,0
4458,3,38,568,20241004,1,706.09,78.45,0
4459,3,26,523,20241010,2,836.37,147.59,0
4460,3,5,341,20241019,1,241.24,26.81,1
4461,3,31,216,20241001,1,467.4,0.0,0
4462,3,42,157,20241012,1,94.67,4.98,0
4463,3,30,509,20241015,1,247.25,27.47,0
4464,3,30,121,20241030,1,274.72,0.0,0
4465,3,16,255,20241005,1,372.21,0.0,0
4466,3,25,339,20241016,1,448.08,0.0,0
4467,3,21,427,20241029,1,553.88,0.0,0
4468,3,50,350,20241015,1,176.14,0.0,0
4469,3,32,352,20241026,1,468.04,0.0,0
4470,3,3,22,20241029,1,448.78,0.0,0
4471,3,19,495,20241013,2,596.76,255.76,0
4472,3,18,207,20241013,2,1177.25,207.75,0
4473,3,1,570,20241009,1,246.75,0.0,0
4474,3,46,373,20241008,1,175.03,43.76,0
4475,4,27,220,20241030,2,629.36,0.0,0
4476,4,24,522,20241007,1,590.23,104.16,0
4477,4,30,595,20241002,1,274.72,0.0,0
4478,4,7,486,20241003,1,307.34,0.0,0
4479,4,22,96,20241003,1,500.67,26.35,0
4480,4,40,48,20241021,1,683.3,0.0,0
4481,4,52,537,20241025,2,150.23,16.69,0
4482,4,54,378,20241019,1,141.68,0.0,0
4483,4,44,210,20241012,1,273.1,0.0,0
4484,4,7,244,20241006,1,307.34,0.0,0
4485,4,15,3,20241023,1,346.38,18.23,0
4486,4,36,65,20241022,1,537.48,59.72,0
4487,4,28,533,20241018,1,297.04,0.0,0
4488,4,39,280,20241004,1,639.86,0.0,0
4489,4,43,95,20241029,1,278.71,14.67,0
4490,4,23,423,20241006,1,314.36,16.54,0
4491,4,17,171,20241010,1,251.24,27.92,0
4492,4,31,336,20241025,1,467.4,0.0,0
4493,4,8,581,20241017,1,416.43,73.49,0
4494,4,24,394,20241006,1,694.39,0.0,0
4495,4,30,448,20241027,1,233.51,41.21,0
4496,4,19,388,20241013,1,426.26,0.0,0
4497,4,41,275,20241026,1,126.16,31.54,0
4498,4,55,66,20241025,1,95.35,10.6,0
4499,4,51,249,20241031,1,62.41,3.28,0
4500,4,35,54,20241022,1,356.65,18.77,0
4501,4,28,397,20241008,1,282.19,14.85,0
4502,4,36,534,20241022,1,567.34,29.86,0
4503,4,20,599,20241031,1,330.57,0.0,0
4504,4,38,381,20241013,1,784.54,0.0,0
4505,4,47,346,20241027,1,121.37,0.0,0
4506,4,43,435,20241003,2,528.08,58.68,0
4507,4,29,479,20241009,1,512.1,0.0,0
4508,4,18,258,20241002,1,692.5,0.0,0
4509,4,17,523,20241026,1,279.16,0.0,0
4510,4,32,256,20241014,1,397.83,70.21,0
4511,4,2,23,20241011,1,292.79,15.41,0
4512,4,22,561,20241026,1,527.02,0.0,0
4513,4,2,191,20241011,1,215.74,92.46,0
4514,4,32,191,20241023,2,936.08,0.0,0
4515,4,25,99,20241028,1,448.08,0.0,0
4516,4,26,155,20241001,1,467.38,24.6,1
4517,4,29,303,20241005,1,409.68,102.42,0
4518,4,47,136,20241019,1,115.3,6.07,0
4519,4,3,116,20241016,1,426.34,22.44,0
4520,4,22,320,20241026,2,1001.34,52.7,0
4521,4,48,127,20241031,1,117.51,29.38,0
4522,4,2,144,20241008,1,277.38,30.82,0
4523,4,32,471,20241004,1,397.83,70.21,0
4524,5,51,455,20241008,1,65.69,0.0,0
4525,5,10,45,20241010,1,245.64,0.0,0
4526,5,15,523,20241006,1,364.61,0.0,0
4527,5,27,432,20241001,1,314.68,0.0,0
4528,5,49,59,20241015,1,60.13,0.0,0
4529,5,30,448,20241005,1,274.72,0.0,0
4530,5,31,73,20241018,1,467.4,0.0,0
4531,5,2,208,20241006,1,292.79,15.41,0
4532,5,12,236,20241026,1,385.26,67.99,0
4533,5,36,289,20241025,1,507.62,89.58,0
4534,5,30,485,20241024,2,467.02,82.42,0
4535,5,8,541,20241027,1,489.92,0.0,0
4536,5,5,542,20241008,1,241.24,26.81,0
4537,5,22,36,20241026,1,500.67,26.35,0
4538,5,2,324,20241010,1,308.2,0.0,0
4539,5,4,254,20241004,1,422.05,0.0,0
4540,5,52,378,20241008,1,83.46,0.0,0
4541,5,24,554,20241023,1,694.39,0.0,0
4542,5,23,460,20241029,1,330.9,0.0,0
4543,5,27,277,20241002,1,298.95,15.73,0
4544,5,3,566,20241015,1,403.9,44.88,0
4545,5,36,579,20241029,2,955.52,238.88,0
4546,5,32,542,20241024,1,397.83,70.21,0
4547,5,32,243,20241004,1,468.04,0.0,0
4548,5,36,356,20241031,1,537.48,59.72,0
4549,5,18,254,20241024,1,657.88,34.62,0
4550,5,40,512,20241023,1,478.31,204.99,0
4551,5,29,304,20241001,1,512.1,0.0,0
4552,5,54,208,20241030,1,99.18,42.5,0
4553,5,48,392,20241030,1,139.55,7.34,0
4554,5,21,329,20241028,1,470.8,83.08,0
4555,5,3,421,20241014,1,426.34,22.44,0
4556,5,39,575,20241001,1,543.88,95.98,1
4557,5,25,226,20241014,1,448.08,0.0,0
4558,5,42,570,20241014,1,84.7,14.95,1
4559,5,33,416,20241003,1,480.0,0.0,0
4560,5,9,537,20241022,1,347.17,61.27,0
4561,5,32,476,20241015,1,421.24,46.8,0
4562,5,35,438,20241005,2,750.84,0.0,0
4563,5,39,208,20241021,1,639.86,0.0,0
4564,5,22,172,20241021,1,447.97,79.05,0
4565,5,2,583,20241005,2,616.4,0.0,0
4566,5,40,179,20241030,1,614.97,68.33,0
4567,5,8,538,20241012,1,489.92,0.0,0
4568,5,28,116,20241014,1,297.04,0.0,0
4569,5,37,462,20241016,1,477.55,119.39,0
4570,5,14,382,20241020,1,359.87,0.0,0
4571,5,32,37,20241013,1,468.04,0.0,0
4572,5,4,592,20241027,1,422.05,0.0,0
4573,5,16,600,20241004,1,372.21,0.0,0
4574,5,14,252,20241019,1,359.87,0.0,0
4575,5,28,528,20241025,1,267.34,29.7,0
4576,5,40,183,20241026,1,683.3,0.0,0
4577,5,33,503,20241014,1,432.0,48.0,0
4578,5,26,202,20241009,1,467.38,24.6,0
4579,5,34,131,20241010,1,327.23,17.22,0
4580,5,26,9,20241005,1,467.38,24.6,0
4581,5,13,57,20241026,1,374.97,66.17,0
4582,5,24,577,20241011,1,659.67,34.72,0
4583,5,28,310,20241003,1,297.04,0.0,0
4584,5,22,339,20241021,1,421.62,105.4,1
4585,5,19,279,20241016,2,809.89,42.63,1
4586,5,4,361,20241017,1,379.84,42.21,0
4587,5,13,387,20241014,1,419.08,22.06,0
4588,5,48,333,20241029,2,249.71,44.07,0
4589,5,29,280,20241001,1,409.68,102.42,0
4590,5,41,499,20241009,1,157.7,0.0,0
4591,5,40,599,20241025,1,683.3,0.0,0
4592,5,1,559,20241005,1,234.41,12.34,0
4593,5,31,220,20241029,1,373.92,93.48,0
4594,5,12,542,20241031,1,317.28,135.97,0
4595,5,42,194,20241010,1,99.65,0.0,0
4596,5,31,422,20241010,1,467.4,0.0,0
4597,5,43,332,20241010,1,293.38,0.0,0
4598,5,27,237,20241010,1,314.68,0.0,0
4599,5,39,256,20241011,1,575.87,63.99,0
4600,5,24,303,20241019,1,694.39,0.0,0
4601,5,23,349,20241008,2,529.44,132.36,0
4602,5,56,52,20241027,1,58.26,6.47,1
4603,5,42,111,20241026,1,94.67,4.98,0
4604,5,11,182,20241013,1,204.14,22.68,0
4605,5,51,69,20241001,1,65.69,0.0,0
4606,6,30,344,20241013,1,247.25,27.47,0
4607,6,4,13,20241009,1,422.05,0.0,0
4608,6,26,328,20241005,1,491.98,0.0,0
4609,6,2,580,20241018,1,277.38,30.82,0
4610,6,35,88,20241002,1,375.42,0.0,0
4611,6,26,585,20241027,1,491.98,0.0,0
4612,6,53,87,20241019,1,174.37,0.0,0
4613,6,46,195,20241007,1,218.79,0.0,0
4614,6,3,167,20241019,1,448.78,0.0,0
4615,6,34,519,20241027,1,275.56,68.89,0
4616,6,21,534,20241021,1,387.72,166.16,0
4617,6,29,192,20241013,1,460.89,51.21,0
4618,6,42,335,20241031,1,99.65,0.0,0
4619,6,26,591,20241031,2,983.96,0.0,0
4620,6,54,27,20241004,1,141.68,0.0,0
4621,6,4,105,20241029,1,422.05,0.0,0
4622,6,27,257,20241012,2,629.36,0.0,0
4623,6,33,258,20241030,1,480.0,0.0,0
4624,6,15,162,20241013,1,364.61,0.0,0
4625,6,54,260,20241001,1,120.43,21.25,0
4626,6,15,395,20241006,1,364.61,0.0,0
4627,6,19,549,20241001,1,383.63,42.63,0
4628,6,31,553,20241016,1,373.92,93.48,0
4629,6,48,347,20241023,1,146.89,0.0,1
4630,6,41,380,20241006,1,134.05,23.65,0
4631,6,8,141,20241028,2,979.84,0.0,0
4632,6,23,545,20241012,1,281.27,49.63,0
4633,6,35,240,20241019,1,319.11,56.31,0
4634,6,27,174,20241019,1,283.21,31.47,0
4635,6,52,171,20241026,2,150.23,16.69,0
4636,6,47,41,20241025,1,115.3,6.07,0
4637,6,12,237,20241009,1,362.6,90.65,0
4638,6,30,437,20241003,1,274.72,0.0,0
4639,6,27,320,20241022,1,283.21,31.47,0
4640,6,25,4,20241023,1,380.87,67.21,0
4641,6,25,305,20241016,1,425.68,22.4,0
4642,6,23,427,20241019,1,330.9,0.0,0
4643,6,51,334,20241023,1,65.69,0.0,0
4644,6,26,368,20241030,1,418.18,73.8,0
4645,6,35,201,20241009,2,713.3,37.54,0
4646,6,44,360,20241027,1,245.79,27.31,0
4647,6,7,102,20241010,1,276.61,30.73,0
4648,6,32,440,20241001,1,468.04,0.0,0
4649,6,30,32,20241008,1,274.72,0.0,0
4650,6,4,243,20241009,1,337.64,84.41,0
4651,6,8,41,20241009,1,440.93,48.99,0
4652,6,11,529,20241023,1,192.8,34.02,0
4653,6,28,328,20241003,1,252.48,44.56,0
4654,6,2,596,20241029,1,308.2,0.0,0
4655,6,16,211,20241014,2,744.42,0.0,0
4656,6,50,166,20241008,2,246.6,105.68,0
4657,6,7,266,20241008,1,307.34,0.0,0
4658,6,41,20,20241022,1,126.16,31.54,0
4659,6,37,39,20241008,1,596.94,0.0,0
4660,6,2,25,20241030,1,308.2,0.0,0
4661,6,1,435,20241018,1,246.75,0.0,0
4662,6,32,66,20241021,1,421.24,46.8,0
4663,6,32,132,20241010,2,795.67,140.41,0
4664,6,4,210,20241031,1,379.84,42.21,0
4665,6,18,22,20241010,1,692.5,0.0,0
4666,6,41,125,20241010,1,149.82,7.88,0
4667,6,22,49,20241008,2,1001.34,52.7,0
4668,6,27,366,20241024,1,314.68,0.0,0
4669,6,40,79,20241014,1,683.3,0.0,0
4670,6,32,503,20241023,1,374.43,93.61,0
4671,6,32,492,20241014,2,795.67,140.41,0
4672,6,35,588,20241015,1,356.65,18.77,0
4673,6,27,282,20241008,1,298.95,15.73,0
4674,6,5,523,20241012,1,241.24,26.81,0
4675,6,48,569,20241026,1,146.89,0.0,0
4676,6,40,320,20241029,2,1298.27,68.33,0
4677,6,36,497,20241024,1,507.62,89.58,0
4678,6,22,553,20241026,1,421.62,105.4,0
4679,6,23,314,20241021,1,330.9,0.0,0
4680,6,12,324,20241020,1,453.25,0.0,0
4681,6,7,468,20241009,1,307.34,0.0,0
4682,6,1,364,20241001,1,197.4,49.35,0
4683,6,29,357,20241007,1,460.89,51.21,0
4684,6,20,37,20241024,1,330.57,0.0,0
4685,6,39,539,20241015,1,575.87,63.99,0
4686,6,51,109,20241018,1,52.55,13.14,0
4687,6,49,284,20241025,1,60.13,0.0,0
4688,6,37,178,20241001,1,477.55,119.39,0
4689,6,32,287,20241010,1,444.64,23.4,0
4690,6,49,419,20241004,2,84.18,36.08,0
4691,6,7,130,20241016,1,307.34,0.0,0
4692,6,24,482,20241025,1,694.39,0.0,0
4693,6,1,15,20241003,2,468.82,24.68,0
4694,6,14,301,20241008,1,359.87,0.0,0
4695,6,33,434,20241008,1,480.0,0.0,0
4696,6,32,62,20241025,1,468.04,0.0,0
4697,7,20,513,20241002,1,330.57,0.0,0
4698,7,27,479,20241030,1,267.48,47.2,0
4699,7,18,96,20241001,1,554.0,138.5,0
4700,7,29,366,20241017,1,512.1,0.0,0
4701,7,30,377,20241023,1,247.25,27.47,0
4702,7,8,472,20241020,1,489.92,0.0,0
4703,7,11,304,20241009,1,226.82,0.0,0
4704,7,54,159,20241001,1,141.68,0.0,0
4705,7,6,28,20241007,1,371.69,41.3,0
4706,7,7,598,20241021,1,307.34,0.0,0
4707,7,1,317,20241007,1,246.75,0.0,0
4708,7,15,251,20241009,1,364.61,0.0,0
4709,7,36,435,20241024,1,537.48,59.72,0
4710,7,7,585,20241004,1,276.61,30.73,0
4711,7,29,547,20241023,1,512.1,0.0,0
4712,7,46,325,20241009,1,218.79,0.0,0
4713,7,55,62,20241018,1,95.35,10.6,0
4714,7,5,200,20241018,2,536.1,0.0,0
4715,7,28,342,20241012,1,282.19,14.85,0
4716,7,33,47,20241029,1,384.0,96.0,0
4717,7,26,462,20241028,1,418.18,73.8,0
4718,7,13,367,20241026,1,374.97,66.17,0
4719,7,24,281,20241006,1,659.67,34.72,0
4720,7,28,50,20241019,1,297.04,0.0,0
4721,7,3,469,20241014,1,426.34,22.44,0
4722,7,44,576,20241012,1,259.44,13.66,0
4723,7,53,144,20241012,1,174.37,0.0,0
4724,7,5,363,20241004,1,268.05,0.0,0
4725,7,15,228,20241024,1,328.15,36.46,0
4726,7,45,140,20241005,1,129.57,0.0,0
4727,7,34,404,20241012,1,344.45,0.0,0
4728,7,3,599,20241025,1,403.9,44.88,0
4729,7,13,587,20241010,2,705.82,176.46,0
4730,7,12,271,20241012,1,407.92,45.33,0
4731,7,29,363,20241019,1,435.29,76.81,0
4732,7,32,198,20241023,1,397.83,70.21,0
4733,7,5,450,20241024,1,227.84,40.21,0
4734,7,4,25,20241024,1,422.05,0.0,0
4735,7,12,397,20241006,1,407.92,45.33,0
4736,7,29,42,20241004,1,460.89,51.21,0
4737,7,39,566,20241009,1,639.86,0.0,0
4738,7,10,140,20241013,2,393.02,98.26,0
4739,7,43,299,20241023,1,278.71,14.67,1
4740,7,30,139,20241022,1,219.78,54.94,0
4741,7,39,216,20241015,1,543.88,95.98,0
4742,7,36,468,20241011,2,1194.4,0.0,0
4743,7,35,429,20241007,1,356.65,18.77,0
4744,7,35,13,20241025,1,300.34,75.08,0
4745,7,32,258,20241005,1,468.04,0.0,0
4746,7,55,352,20241031,2,201.3,10.6,0
4747,7,42,27,20241007,1,99.65,0.0,0
4748,7,12,582,20241012,1,430.59,22.66,1
4749,7,4,234,20241012,1,400.95,21.1,0
4750,7,56,88,20241004,3,165.06,29.13,0
4751,7,22,465,20241024,1,368.91,158.11,0
4752,7,54,539,20241022,1,120.43,21.25,0
4753,7,25,29,20241005,1,448.08,0.0,0
4754,7,40,535,20241018,1,683.3,0.0,0
4755,7,45,332,20241019,1,129.57,0.0,0
4756,7,25,529,20241019,1,448.08,0.0,0
4757,7,30,31,20241024,1,274.72,0.0,0
4758,7,9,445,20241007,1,388.02,20.42,0
4759,8,5,287,20241028,2,509.29,26.81,1
4760,8,49,506,20241004,1,57.12,3.01,0
4761,8,24,6,20241021,1,624.95,69.44,0
4762,8,18,449,20241019,1,692.5,0.0,0
4763,8,55,457,20241006,1,105.95,0.0,0
4764,8,30,138,20241006,1,219.78,54.94,0
4765,8,20,48,20241002,1,330.57,0.0,0
4766,8,53,396,20241022,2,348.74,0.0,0
4767,8,37,294,20241009,1,596.94,0.0,0
4768,8,31,574,20241004,1,373.92,93.48,0
4769,8,47,369,20241022,1,109.23,12.14,0
4770,8,21,405,20241018,1,443.1,110.78,1
4771,8,47,94,20241021,1,121.37,0.0,0
